LNR,RESPONSE
83894,0.004275434671360326
83898,0.005509757980586919
40208,0.005372331311896881
40209,0.005372331311896881
39898,0.005327892050126336
40224,0.005372331311896881
40233,0.008934486441894944
40239,0.004793771466622535
39919,0.004162640015232846
39926,0.011746090793221116
39935,0.005372331311896881
40250,0.009192731092530092
39945,0.009825965026537927
39955,0.009124978549818086
40260,0.010851596359237633
40261,0.004484141728120005
40265,0.011827545601634192
40269,0.021260969063037816
30591,0.009684618416932345
31002,0.010738511713955852
31006,0.004948755170421201
31015,0.004725282059463267
30903,0.012151117036443724
30912,0.006103403545166087
30640,0.005373748238986152
30644,0.018895837750957628
30653,0.010925174187283296
30690,0.011620596399066022
30988,0.010304329804216078
30716,0.008615795088865851
30413,0.011347160847993282
30725,0.008757534469218823
30418,0.008934486441894944
30752,0.006092813281777544
30448,0.005403513936118039
30770,0.010351381623371052
30470,0.005372331311896881
30484,0.010599805399293871
30800,0.005372331311896881
30514,0.008098718583746984
30821,0.009825965026537927
31478,0.013773309973463828
31479,0.004607753153626399
31482,0.0050489197754477015
31492,0.009192731092530092
31494,0.008251756321989616
31174,0.010356175600586675
31500,0.009562070145263833
31505,0.011150679035494588
31184,0.012471568766770219
31186,0.00957166868472247
31194,0.004300716827899985
40071,0.005372331311896881
40492,0.011416943013236284
40085,0.008894871769399841
40092,0.008544756785009044
40093,0.009124978549818086
40095,0.005372331311896881
40405,0.005372331311896881
40413,0.005372331311896881
40416,0.009684618416932345
40107,0.004363079458348035
40114,0.005819162608681948
40424,0.008947224835347937
40435,0.009192731092530092
40444,0.010697488122412268
40153,0.003947577033423912
40158,0.012909075101417923
40466,0.008757534469218823
40478,0.005372331311896881
40481,0.005372331311896881
40161,0.005372331311896881
39858,0.010095337748125864
40187,0.010095337748125864
40192,0.011915123283551567
40194,0.008098718583746984
39885,0.0060481526005368436
40202,0.00473080772462077
40203,0.005372331311896881
71023,0.005372331311896881
71032,0.011347160847993282
66245,0.009698433074956695
66250,0.008320998230576412
66560,0.004894527031892684
66880,0.009706937149537123
66891,0.009684618416932345
67196,0.017713565566045218
67514,0.005372331311896881
67836,0.008098718583746984
67843,0.009090050379368912
67853,0.010788221507527035
68163,0.009192731092530092
69766,0.008098718583746984
69770,0.011860283226491334
70086,0.004363079458348035
70396,0.010073519243917486
70407,0.005809431794657817
70727,0.012151117036443724
71050,0.005372331311896881
66256,0.0051739987937100135
66578,0.008098718583746984
66592,0.010028923120172686
66911,0.01045215846285729
67219,0.00473080772462077
67224,0.005372331311896881
67541,0.01056364334539029
68175,0.02247424819523717
68508,0.010851596359237633
68817,0.005092387193786087
69145,0.012151117036443724
69147,0.004819566715106005
69453,0.01015468407335287
69783,0.0055005164332733595
69787,0.006376343042491139
70095,0.011674341276142988
70428,0.01199582476448585
66282,0.005818659017000773
66284,0.005372331311896881
66605,0.011761399700062684
66929,0.01092011972133929
67241,0.021995579670882323
67243,0.01754243279337112
78002,0.009124978549818086
78009,0.004337432294381456
78333,0.006078476081818366
78969,0.010240633793149313
78974,0.01635178294992984
78977,0.009562070145263833
80249,0.011761399700062684
80255,0.009192731092530092
81200,0.009562070145263833
81203,0.0064625861866980565
81216,0.010712731962750443
76419,0.010801597736700728
20593,0.012493106942226552
20890,0.004923451998686714
20600,0.010851596359237633
20627,0.005372331311896881
20645,0.008098718583746984
20346,0.011378584120113064
20356,0.0036924002174964087
20357,0.006534255773762867
20662,0.011475027382289935
20358,0.004363079458348035
20359,0.009698433074956695
20372,0.008894871769399841
20375,0.011150679035494588
20435,0.012151117036443724
20745,0.012912929226853746
20755,0.011746090793221116
21094,0.005372331311896881
21098,0.0066773641354830925
21106,0.005092387193786087
21108,0.009778968063672098
21460,0.011438469145444894
21465,0.007512730124407524
21144,0.005372331311896881
30041,0.005092387193786087
30048,0.010738511713955852
30364,0.004607753153626399
30067,0.011431222643727713
29764,0.009891468980979808
29767,0.005330590905923442
29770,0.004891204844656095
30079,0.005372331311896881
29789,0.00853257128938839
29796,0.01008788299992513
29806,0.010635003607860958
29820,0.005372331311896881
29833,0.011860283226491334
30155,0.005372331311896881
29840,0.011746090793221116
29844,0.0055005164332733595
29863,0.008098718583746984
29864,0.010364891843564872
29874,0.009124978549818086
30209,0.011150679035494588
30210,0.011613235871502037
30216,0.011798252643125258
30530,0.016256814161608357
30840,0.009824280131959727
30554,0.004193703364886662
30871,0.003947577033423912
30564,0.005372331311896881
30879,0.006376343042491139
30894,0.005372331311896881
79566,0.009002287135225146
79893,0.009778968063672098
79894,0.004954985326734465
79896,0.004732056257867343
80203,0.01036436088198745
80211,0.005372331311896881
80217,0.016256814161608357
80530,0.01142222478222903
80849,0.003929262249569227
80856,0.005736235658731392
81164,0.013340564206109438
81166,0.0111296863215436
81168,0.005372331311896881
76704,0.011746090793221116
77018,0.008894871769399841
77031,0.011378584120113064
77676,0.005372331311896881
77996,0.006303462076150838
78621,0.015599371185383723
78945,0.011686461485966049
78949,0.011746090793221116
79269,0.004081154042165266
79274,0.009002287135225146
80221,0.005372331311896881
80228,0.011746090793221116
80543,0.004597739582054086
80545,0.005372331311896881
80550,0.005214749792599528
80558,0.01435095406814022
80863,0.01071531819965346
80867,0.010650159366778395
80868,0.006846141331721493
80870,0.005093632658419248
76405,0.007376793877259906
76734,0.008098718583746984
77052,0.015599371185383723
84798,0.005963535753823393
85104,0.011061642334671034
85118,0.009192731092530092
85431,0.00473080772462077
85432,0.011746090793221116
85753,0.005372331311896881
81614,0.0055005164332733595
81921,0.01078798208911307
82245,0.004057157346235922
82563,0.011860283226491334
82573,0.010351381623371052
82879,0.010909631382811013
82891,0.004725282059463267
83201,0.0056205749603431155
83218,0.005372331311896881
83842,0.01199438572677494
83845,0.012812530586544463
83847,0.01239049927244685
83848,0.005372331311896881
83853,0.005372331311896881
83856,0.011285025578287226
84489,0.012222399224853818
85124,0.011068657174564995
85441,0.005372331311896881
85451,0.009944511548792693
85457,0.01015468407335287
85768,0.006901483672104429
85780,0.008098718583746984
81625,0.005372331311896881
81635,0.00865576456283761
81940,0.005372331311896881
81951,0.015599371185383723
81956,0.005859252976273476
82583,0.005372331311896881
82592,0.004570719365427218
82596,0.012729923848536794
8936,0.010851596359237633
8622,0.006245761750422999
8633,0.014810924913551758
8639,0.013692064771778213
8951,0.005372331311896881
8952,0.005372331311896881
8657,0.009192731092530092
8352,0.010217100615732926
8673,0.005372331311896881
8367,0.004193703364886662
8379,0.005372331311896881
8690,0.01015468407335287
8404,0.00473080772462077
8408,0.010851596359237633
8436,0.004925876020711969
8745,0.011015782618992557
17922,0.012590570948419413
17923,0.004986461724679593
17939,0.011783308469808058
17949,0.005604734570079468
18264,0.01017239658141097
17968,0.0071043418153471415
18015,0.005221313061440511
18313,0.009192731092530092
18317,0.010909631382811013
18326,0.006610510859586343
18041,0.011746090793221116
18043,0.014922044412239908
18044,0.006526041314980588
18054,0.005092387193786087
18058,0.006092813281777544
18366,0.008947224835347937
18390,0.013107890460742493
17811,0.004484141728120005
18131,0.006635451736585558
17826,0.004725282059463267
18166,0.007038883491039669
18172,0.011837796871743874
18177,0.02063315976654313
18181,0.013973898420806343
18182,0.008098718583746984
18186,0.0048842039343686625
17912,0.010384226576612018
17915,0.01481156328560309
18218,0.006978917785577689
18898,0.004057157346235922
18581,0.004484141728120005
18589,0.008098718583746984
18596,0.011380684980185454
80365,0.0050255210924572925
80373,0.010697488122412268
80683,0.011431222643727713
80696,0.005966899711488794
81007,0.005372331311896881
76539,0.011915123283551567
76554,0.008779767880791869
76868,0.009192731092530092
76871,0.0115423897628773
84244,0.008251756321989616
84571,0.0048842039343686625
84574,0.01015468407335287
85528,0.011136628317278754
85533,0.011150679035494588
81710,0.010095337748125864
82029,0.008528265184049531
82039,0.014133224275686975
82343,0.0055005164332733595
82666,0.009426100515630248
82670,0.011438469145444894
82991,0.018063223379771155
83303,0.01112806196611791
83624,0.005366060376064071
83637,0.011066761572573287
83942,0.010095337748125864
83943,0.006333790185213803
83946,0.006175792839259455
83950,0.00937097189038377
84901,0.004057157346235922
81720,0.008098718583746984
81730,0.006066954382030965
83321,0.024457128836886687
83646,0.011150679035494588
83650,0.012709876864829158
84601,0.007282068056836373
84602,0.013418451219673642
84612,0.006146733267611317
84619,0.012493106942226552
85247,0.00473080772462077
85256,0.014167950917272475
83617,0.008544756785009044
10281,0.005221313061440511
10601,0.005372331311896881
10301,0.00473080772462077
10344,0.008544756785009044
10349,0.012058567752701815
10354,0.004300716827899985
10663,0.005736235658731392
10674,0.009684618416932345
10679,0.0055005164332733595
11321,0.008098718583746984
11328,0.0049216833721132626
11332,0.0051541221707192076
11013,0.0050514780348750185
11351,0.011475027382289935
11024,0.008427121094651846
11373,0.016674167347886636
11070,0.004634991279415589
11483,0.008544756785009044
11095,0.009426100515630248
11096,0.004725282059463267
11406,0.0065417265309814015
11414,0.005372331311896881
11112,0.005372331311896881
11426,0.010650159366778395
20289,0.005372331311896881
20294,0.004538536586571575
20296,0.011746090793221116
19981,0.004337432294381456
19687,0.015516130465487435
20002,0.00473080772462077
20006,0.005372331311896881
20036,0.016610827156008985
19718,0.005372331311896881
19729,0.011150679035494588
20056,0.006471823269126048
19741,0.008779767880791869
19748,0.005372331311896881
20069,0.009964855445806569
20097,0.011285025578287226
19791,0.005092387193786087
20444,0.0046043317805234745
20448,0.008619876672384412
20455,0.004996713925049291
20761,0.014448649373183844
20772,0.009506153931949937
20795,0.010712731962750443
20482,0.01109671567669114
20492,0.005375052556857897
20508,0.010697488122412268
20840,0.005182677677337471
20844,0.009824280131959727
20845,0.004891204844656095
20852,0.010650159366778395
20573,0.008218700933773235
20580,0.011438469145444894
69541,0.007376793877259906
69548,0.016797022084039936
70181,0.013952958307602811
70190,0.009698433074956695
80307,0.010635003607860958
80623,0.004275434671360326
80626,0.009439549924889969
80635,0.004165950676197417
81263,0.005375052556857897
81267,0.009684618416932345
76482,0.007035614204502741
76807,0.004570719365427218
77118,0.005818659017000773
77127,0.004954985326734465
77449,0.015599371185383723
78093,0.005372331311896881
78399,0.0043068850004027315
78401,0.011394787338266498
78407,0.020927373698207515
78726,0.005372331311896881
79042,0.01666365983697067
79055,0.005736235658731392
79362,0.008021550238008346
79696,0.005372331311896881
80330,0.004484141728120005
80336,0.011150679035494588
80338,0.010356175600586675
80643,0.010697488122412268
80654,0.004793771466622535
80966,0.010366137432397437
81285,0.008098718583746984
76502,0.005372331311896881
76509,0.01015468407335287
77141,0.004462579216203101
77152,0.01481156328560309
77781,0.005866252169260524
77786,0.009119184171099096
77787,0.009562070145263833
77788,0.011810755292282302
77789,0.004159983501696029
77791,0.008894871769399841
78098,0.005372331311896881
78100,0.005699758964317388
78102,0.015822966604953543
78744,0.005403513936118039
78756,0.009124978549818086
79064,0.010712731962750443
79071,0.01822622144345161
79388,0.011746090793221116
79719,0.01481156328560309
80345,0.010788221507527035
80661,0.005372331311896881
80678,0.0050514780348750185
81300,0.005372331311896881
